first_name,last_name,race,date_of_birth,gender,height,weight,hair_color,eye_color,blood_type,birth_place,img_face,img_body
Senku,Ishigami,1,2004-01-04,1,171.4,61.0,White with Dark Green Tips,Red,1,3,https://static.wikia.nocookie.net/dr-stone/images/8/8b/Senku_Ishigami_Portrait.png/revision/latest/scale-to-width-down/120?cb=20190927164015,https://static.wikia.nocookie.net/dr-stone/images/9/93/Senku_Ishigami_%28Anime%29.png/revision/latest?cb=20190710154134
Taiju,Oki,1,2003-04-02,1,189.0,95.0,Brown,Brown,3,1,,
Ruri,,1,5721-04-14,2,160.0,51.0,Blonde,Teal,4,2,,
Lilian,Weinberg,1,1994-10-01,2,165.0,56.0,Blonde,Teal,3,4,,
Alabaster,,1,1900-01-01,1,0.0,0.0,Blue-Black,Black,5,5,,https://static.wikia.nocookie.net/dr-stone/images/7/79/Alabaster.png/revision/latest/scale-to-width-down/268?cb=20200215103617
Alumi,,1,1900-01-01,2,0.0,0.0,Light Grey,Purple,5,5,,https://static.wikia.nocookie.net/dr-stone/images/c/c9/Alumi_Portrait.png/revision/latest?cb=20190820050810
Amaryllis,,1,5723-02-14,2,160.0,48.0,Black,Copper Brown,3,1,https://static.wikia.nocookie.net/dr-stone/images/a/a6/Amaryllis_Full_Body_%28Anime%29.png/revision/latest/top-crop/width/200/height/150?cb=20250128180812,https://static.wikia.nocookie.net/dr-stone/images/a/a6/Amaryllis_Full_Body_%28Anime%29.png/revision/latest/scale-to-width-down/536?cb=20250128180812
Argo,,1,1900-01-01,1,0.0,0.0,Dark Brown,Black,5,5,,https://static.wikia.nocookie.net/dr-stone/images/5/54/Argo_Anime_Infobox.png/revision/latest/scale-to-width-down/536?cb=20201110211137
Azura,,1,1900-01-01,2,0.0,0.0,Dark Brown,Brick Red,5,5,,https://static.wikia.nocookie.net/dr-stone/images/3/35/Azura_Portrait.png/revision/latest?cb=20190820050801
Beryl,,1,1900-01-01,1,0.0,0.0,Black,Purple,5,5,,
